language_id,language,latitude,longitude,glottocode,author,number_of_entries,source_url,hand,left,right,leg/foot,to walk,road/path,to come,to turn,to swim,dirty,dust,skin,back,belly,bone,intestines,liver,breast,shoulder,"to know, be knowledgeable",to think,to fear,blood,head,neck,hair,nose,to breathe,"to sniff, smell",mouth,tooth,tongue,to laugh,to cry,to vomit,to spit,to eat,to chew,to cook,to drink,to bite,to suck,ear,to hear,eye,to see,to yawn,to sleep,to lie down,to dream,to sit,to stand,person/human being,man/male,woman/female,child,husband,wife,mother,father,house,thatch/roof,name,to say,rope,"to tie up, fasten",to sew,needle,to hunt,to shoot,"to stab, pierce",to hit,to steal,to kill,"to die, be dead","to live, be alive",to scratch,"to cut, hack",stick/wood,to split,sharp,"dull, blunt",to work,to plant,to choose,to grow,to swell,to squeeze,to hold,to dig,to buy,"to open, uncover","to pound, beat",to throw,to fall,dog,bird,egg,feather,wing,to fly,rat,meat/flesh,fat/grease,tail,snake,worm (earthworm),louse,mosquito,spider,fish,rotten,branch,leaf,root,flower,fruit,grass,earth/soil,stone,sand,water,to flow,sea,salt,lake,woods/forest,sky,moon,star,cloud,fog,rain,thunder,lightning,wind,to blow,warm,cold,dry,wet,heavy,fire,to burn,smoke,ash,black,white,red,yellow,green,small,big,short,long,thin,thick,narrow,wide,"painful, sick","shy, ashamed",old,new,good,"bad, evil","correct, true",night,day,year,when?,to hide,to climb,at,"in, inside",above,below,this,that,near,far,where?,I,thou,he/she,we,you,they,what?,who?,other,all,and,if,how?,"no, not",to count,One,Two,Three,Four,Five,Six,Seven,Eight,Nine,Ten,Twenty,Fifty,One Hundred,One Thousand
409,Agta,17.9571,121.857,cent2084,R. Mayfield in Reid (1971),182.0,https://abvd.eva.mpg.de/austronesian/language.php?id=409,kʌmʌt,zimigi,ziwanan,tʌkki,mʌgtugut,,,mʌgbʌlittʌg,mʌglʌngoy,mʌduping,lʌppu,tʌbbit,ʔʌddʌg,sihat,tulang,sihʌt,ʔʌgʌl,susu; hʌdang,ʔʌbʌgʌ,ʔamu,,mʌgtʌlaw,dʌgʌ,ʔulu,lig,huk,ʔʌwan,,labʌn,simuk,ngipʌn,hilʌ,mʌgkʌtʌwʌ,mʌgtʌngit,mʌgʌduʌ,mʌglutab,mʌngan,gʌmman,hutʌli; mʌgʌpuy,ʔuminum,mʌgkʌgat,mʌgsusu,bʌngbʌng,mʌdʌngʌg,mʌtʌ,mʌʔitʌ,,mʌsidug,,tʌhinʌp,mʌgtuttud,mʌgtayuk,tolʌy,lʌlʌki,bʌbbʌy,ʔʌbbing,ʔʌtʌwʌ,ʔʌtʌwʌ,ʔinʌʔ,ʔʌmʌ,bʌli,ʔʌtʌp,ngʌgan,ʔibah,lubid,ʔigʌlut,mʌgdʌget,dʌgum,mʌgʌngkat,,mʌgkaddug,,mʌgtʌkʌw,mʌgpʌpasi,nʌsi,,mʌkʌtʌl; mʌgkuhas,mʌggʌlgʌl,kʌyu,,mʌtʌdʌm,mʌngudʌl,mʌgtʌhʌbaku,mʌgmulʌ,mʌgpili,,,,ʔibbʌlan,mʌgkʌli,ʔitʌnʌm,,mʌgbʌyu,ʔipattu,mʌnahu,ʔʌtu,mamanuk,ʔiklug,,pʌyak,ʔimubʌh,bʌlʌkʌd,,tʌbʌ,ʔipput,ʔulʌg,ʔʌlikkʌwuʌd,kutu,ʔilʌk,ʔʌlʌwlʌwʌ,ʔikan,mʌlʌbʌg,,don,hʌmut,lʌppaw,mʌyan,,lutʌk,bʌtu,ginʌt,dʌnum,,bebʌy,ʔʌsin,ʔalug,tʌlun,lʌngit,hulan,bitwʌn,kulʌm,,ʔudan,dʌlʌk,kilat,pʌddad,sopʌn,mʌpatu,mʌsʌnʌw,mʌmagʌ; mʌgsigʌy,mʌbʌsʌ,mʌdammʌt,ʔʌpuy,mʌgtonghad,ʔʌsok,lʌppu,ngisit,puhʌw,dʌhag,ngilʌ,matʌ,ʔʌssʌng,dʌkʌl,ʔʌlinnʌk; ʔʌpisi,ʔʌdanuk,mʌlapit,mʌkʌnʌg,ʔʌsilʌt,ʔʌlawʌ,tʌkit,mamʌt,danʌ,bagu,mʌpiʌ,dulʌy,,hiklʌm,ʔʌhaw,dʌhun,kanu,mʌgtʌgu,ʔimunek,,,,ʔaddun,,,ʔʌbikʌn,ʔʌdayu,had,,,,,,,ʔʌnu,ʔinyʌ,takwan,ngamin,,ʔʌm,pigʌ,bʌkkʌn,mʌgbilang,tatakdʌy,duwʌ,tʌllu,ʔʌppat,limʌ,ʔʌnnʌm,pitu,wʌlu,siam,mʌpulu,duʌpulu,,mʌgʌtut,mʌhibu
1569,Agutyanen,10.5328,119.655,agut1237,Caabay & Melvin (2018),246.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1569,kalima,wala,to,bisit,panaw,dalan,paning,liko,kapay; delep,maboling; ligna,alikarem,olit,pasing,po-kon,doli,bi-wa,kandat,titi,palda,tako,isip; nem,talaw,dogo,kolo,likel,boa,orong,linawa,ongaw,anga,isi,dilak,imod,tangit; i-yak,toka,bola; olak,pangan,dekem; dolot; lotad,lotok,inem,eyeb; ingkib; ta-bet; tondi,se-sep,talinga,basi,mata,ita,paloab,poyat; altek,lobog,talakinep,karong,kereng,taw,lali,babay,ana,katawa,katawa,nay,tay,balay,katep,aran,aning,tali,ta-ket; lapot,bedbed,singgoay,ayam,pintik,sa-sak; saksak,lampak,takaw,patay,patay,boi,olol,poan,,belak,matarem,omal,,loak,pilik,bael,arok; simpeng,de-det; ge-get,biot,ali; bongkal,bakal,boka; bo-kad,lebek,banggil,bagsak,kiro,lamlam,ki-yoy,bolbol,kalipapa,layog,ambe,isi,tambek,ikog,ma-kal,kolod,oto,namo,bokaw-bokaw,yan,bog,tanga,daon,lamot,rosas,borak,ibabawen,tanek,bato,kenay,wi,ilig,talsi,kasín,lanas,talon; geba,langit,bolan,bitokon,onom,ambon; togpo,koran,doldol,koldap; kirlat,eyep; mageyep,eyep,ringet,malamig,lango; mara,lebay,belat,apoy,poksa; tolpok,kato,agipo; kabo,lagem,kolit,singgi,kalawag,birdi,ge-ley,bael,dibabak; dipot,māboat,manipit,madamel,mapiet,mala-bang,masit; sit,eyak,mepet,ba-lo,mo-ya,malain,tama,labí,kaldaw,takon,tanopa,talok,ka-biat; ka-yat; ondiot,ong,teled,dibabaw,,na,si; asi,alenget,alawid,aripa; aypa,yo,mo; nio; yawa,na,ita; ami,amó,nira,onopa,sinopa,doma,lobot,ig; may,maga; mga,monopa,anda; belag; indi,bilang,tambilog; tang; tata,doroa,tolo,epat,lima,enem,pito,walo,siam,polok,doroang polok,limampolok,gatos,ribo
43,Aklanon - Bisayan,11.5543,122.354,akla1241,Dave Zorc,240.0,https://abvd.eva.mpg.de/austronesian/language.php?id=43,ʔalí:mah,waɣáh; waéah,tuʔúh,sikí,pá:ńaw; tikáŋ,dá:ɣan,ʔabút,likúʔ,ɣaŋúy,hígkuʔ,taputapúh,pa:nit,likúd,tiyán,túɣʔan,tiná:ʔih,ʔatáy,su:su.,ʔabá:gah,ka:sá:yud,ʔí:sip; hunáʔhunáʔ,hádluk,dugúʔ,ʔú:ɣuh,lí:ʔug,buhúk,ʔilúŋ,ginhá:wa.,humút,báʔbaʔ,ŋí:pun,dí:laʔ,hibayág,tá:ŋis,sú:kah,túpɣah,ká:ʔun,mamáʔ; ʔú:sap,ɣa:haʔ,ʔinúm,kitkit; ʔaŋkit,supsup,duɣúŋgan,naka:batíʔ,matá.,kí:taʔ,húyʔab,tu:ɣug,ɣubúg,dámguh,púŋkuʔ,tíndug,tá:wuh,ɣaɣá:ki; ɣa:ki,babá:yih; ba:yih,ʔuŋáʔ,ʔasá:wa:ŋ; ɣaɣá:kih,ʔasa:wa.,ʔinah,ʔanáh,baɣáy,ʔatúp,ŋá:ɣan,hámbaɣ,pí:siʔ; ɣúbid,higút [hígt:an],tahíʔ,da:gum,paŋayám,panáʔ,bunúʔ,sámpuk,tá:kaw,patáy,matáy,paŋa:bú:hiʔ,ká:ɣut,tuktuk; saksak; tagáʔ,ka:huy,búsʔak,taɣúm,daŋáɣ,ʔumáh,tanúm,píliʔ,tú:buʔ,bagáʔ; há:ɣuk,pú:gaʔ; kú:mus,kúmkum,kútkut,bakáɣ,bukáʔ,bayúh,habúy,hú:ɣog,ʔá:yam,manuk; píspis,ʔítlug; onok,búɣbuɣ; bubul; baɣahí:buh,pákpak,ɣupád,ɣáŋgam,ʔunúd,sí:buh; támbuk,ʔí:kug,sawáh,ʔú:ɣud,kú:tuh,namúk,ɣamáŋ,ʔísdaʔ,bulúk; ɣúbʔuk,saŋáh,dá:hun,gamút,bú:ɣak,bú:ŋah,halimunún,ɣúgtaʔ,batu,baɣás,tú:biʔ,ʔí:lug,dá:gat; ɣawúd,ʔasín,danáw,kaguɣá:ŋan,ɣá:ŋit,bú:ɣan,bitú:ʔun,paŋá:nud,ʔámbun,ʔuɣán,daɣúgdug,kilát,há:ŋin,huyúp,ʔí:nit,ɣamíg,maɣa.,basáʔ,búgʔat,kaɣá:yu.,sú:nug,ʔasúh,ʔabúh,ʔitúm,putíʔ,puɣáh,duɣáw,berde,ʔisút; saŋ:kiríʔ,bahúɣ,putút; ʔisút,há:baʔ,nipís,dá:muɣ,kitíd,ɣá:wig; ɣá:pad,sakít,huyáʔ,gú:ɣaŋ,bágʔuh,mayád,ɣá:ʔin,tú:ʔud,gabí:ʔih,ʔádlaw,dágʔun,hinʔunúh; kánʔuh,tá:guʔ,sá:kaʔ,sa,suɣúd,ʔibá:baw,ʔdá:ɣum,dá:yah; dú:naʔ,dú:yun; datúh,ɣapít,ɣayúʔ,siʔɪ́n,ʔakú.,ʔikáw,ʔimáw,kitáh; kamíh,kamú,sándah,ʔanúh,sínʔuh,ɣaʔɪ́n; ʔíbáh,tanán,ʔag,kun,maʔú:nuh,ʔindiʔ; ʔayáw,huyáp,ʔisaɣáh,daywáh,tatlúh,ʔapʔat,lima,sais; ʔanʔom,pitu,waeo,syam,pueo,baynti,singkwenta,sang gatos,sang libo
1270,Alangan,13.0982,121.022,alan1249,Barbian (1977),248.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1270,dalukap,tagwalà,dalukap pamalang; panigbás,,kadang; agipanaw,dalan,,,lumangoy; rangóy,arungún; lubagun; lutukun,galbók; rapok,anítun,awak,buyon,bitól,ponâ,aprô,suso,balikat,,magremrém; atawanan; pailoilo,agkalimô,daya,ulo,telnan,abok,urong,,mangangut; mangarok,bibî,ngipun,dila,agpakokok; patawà,agpanangis; agpanramrós; agpansubì,sukà,,mamangàn; agkamangán,tilad,tunguanun; agaroko; lutuún,,,,talinga,karungóy; agalaput,mata,ngitan; kapangkít,manungaban,usok,liway; palibay,tainúp,tugkáw,,,boglô,darago; bayo; dayà; santò,budang,báe,,inang,mamang; mamboy,balay,atop,ngaran,sabiún,ukét,gapusún; bokusun; eketén; sugbitun,,karayum; kuayum,bisalan; panlakaw; mangakad,palpás; agpana,bunungún; dusakun,atamaan; abangkawán,takaw,,agkatáy,,gayawun; karatun,,,lapaun; lasakun,,pudúl; momól,fakfanón; apangwát; agapurâ,asikún; agasikán,pilì,,mistubò; mamungkalus,turusún,,kalî; agkalî,bilí; mamilí,busuangun; bukáun; buklát,agbayú; aglubók,binglayun; bunglayun,malabò,tito,punay,itlóg,,pakpák,layangan; mislayug,patulóy; balabáw,,,ikóy,ulay,alibatoy,yamad,banglús,lawà,surâ,buyók; rukás,salinsíng; salingsíng,daon; labong,uyat; gamót; dalíg,butakan; buruasan,rawug; boa,,diya,bató,barás,tubig,agkalimós; lagnasun,dagat,asín,linaw; lalaguna,kubat,langit,bulán,magiróm,panganod,libò,udán,dalugdók,dalugdók,angin,,,madimlá,gapusún; marigún,,biyát,baya,durukún,snus; ulúp,buris,masnóng; madlúm; malúnod,buksî,malimbaón; dangga; kundiman; kinambaya,madiláw,láoy,dalít; singít,laun; lakóy,kabuat tê,aba,malipís; maimpís,,,masakláng; masláng,dailán; maskít,akaiyâ; akarikoy; iyá,gorang; kadagon,bayukáy,maál,daot,,yabì,ibong,dagún,akadugay; ang kadugay,,munaik; agunaík; agrabong,,,,,anda,ina,bangun tê; abanitê,adaynaw,anuá; saano,akó,kaw,siyo,kitá(m); kamí,kamó,siro,,nakáy,ruma; bukód,,,no,ang katáw; abitay,dayô; nawúd,,usaï,duáy,tulò,upat,limá,anum,pitô,waló,siyám,saï polo,duay kasaypolo,,usai daan,
1211,Arta,16.4185,121.656,arta1239,Yukinori Kimoto,215.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1211,lima,katigid,ka:wanan,tiyəd,dima,daddiman; diddiman,,gi:rəŋ,naŋuy,meggirək,rignət,kubbaŋ,sapaŋ,čan,tulan,bituka,agtay,susu,salapad,tataw,no:no:t,antiŋ,dikləm,ulu,lig,pulug,aduŋ,manga:ŋəs,aŋu:tən,bibig,ŋippən,dila,lalla,siya,aŋut,tuppak,an,ŋalŋal,lutu,ti:m,arat,supsup,taliŋa; ibəŋ,ati:ŋən,mata,inta; ita,sasbiw,idəm,o:gip,gigləp,tuttud,tadyor,arta; agani:,giləŋan,buka:gan,ana:,asawa,asawa,ina,ama,bunbun,atəp,ŋadin,ibud,lubid; gapət,gaptan,dage:t,tanud,bugay,paŋa:lən,suttukan,suntuk,takaw,papati,pati,to:lay,gusgus,gu:lək,imula,pissay,mettadəm,ŋuləl,mantaraba:ho,,pili,mantubu,lətəg,,iggaman,kotkot,rataŋ,bukkat,,barəd,tannag,lappul,manu:,i:lug,,alad,əbər,bukət,ba:lag,gaddaŋ,ipus,ulag; iraw,bula:ti,utu,buŋor,ləwwaləwwa,i:yan,ruŋtut,sa:ŋa,don,ramut,bulaklak,buŋa,kadət,tapa,karagatan,dagat,wagət,bulus,digit,asin,pasuŋ,ayuwan,laŋit,bulan,bitun,dikləm,nabunab,pu:nəd,addur,kilet; kimat,bəgbəg,yopyop,pu:nəd,dəgnin,madi; raŋu,bisa; basassag,dəttun,du:t,sigin,asuk,abu,udiŋ,pullaw,sulu,,,killək,ka:man,api:rit,illa:yug,ləgpis,bagəl,gipit,lawa; layat,dəgəs,maŋa:pasiran,dupu:; babakat,bu:ru,piya,marakət,ustu,biyu:ŋət,laŋit,dagun,tanaka,lisu,saraŋsaŋ,ti; ta,diso:no:,diŋatu,dibbi,a:yi:,a:ya:,biyən,adu:yu,adi:ni,tən,taw,,titam,tam,tidu,a:no,tatin,a:duwan,attanan,aydi:,amma,kassandi,awan,bilaŋ,si:paŋ,tallip,taʔlu,appat,lima,ənnəm,pitu,walu,ʃam,ta:hulu,arta; tallip a hulu,lima a hulu,gasut,ta:ribu
410,"Atta, Pamplona",18.4738,121.3,pamp1244,C. Whittle & R. Lusted in Reid (1971),205.0,https://abvd.eva.mpg.de/austronesian/language.php?id=410,lima:,jimigi,jiwana:n,takki,mallaka:k,dalan,umeʔa taw,mabbiribiring,mannunnuk,naraping,kappu:ʔ,tabbiʔ,bara:ʔ,sa:n,tula:ng,sinay,agal,ga:taʔ; ga:kaw,aba:ga,ammu,nonofan,magana:ssing,da:ga,ulu,bullaw,dudduʔ,igung,magina-ngo,aguban,simuʔ,ngipan,jila:,maggagalaʔ,makkule:ʔ,uta:,iluta:k,kuma:n,mama:n,buta:li; lutuan,amminum,mangaga:ʔ,susutan,talinga:,maginna:,mata:,masingan,mattarawag,makkaturuk,magidda,tage:naʔ,magitubang,mana:ddak,to:lay,lala:ki,babay,abbing,ata:wa,ata:wa,inno:ʔ,ammo:ʔ,balay,ataʔ,nga:gan,ubobugan,lubik,kaddanga:n,maddage:ʔ,da:gum,magaluʔu:ʔ,,dukkia:lan,,iko:ko:ʔ,papata:yan,natay,mato-lay,makatal; makkabbang,kaddutan,ka:yu,,nataram,nangural,mattaraba:ku,imula:,mappi:li,,nabbaga,pappatan,tangngala:n,makko:kko:k,guma:ta:ng,vucatan,mabba:yu,ipayang,mapanna:ʔ,i:tu,mamma:nug,illuk,lawi,paya:ʔ,makkaya:k,ulak,pattaʔ,taba:,ipuʔ,ira:w,alukki:nak,kutu,agupu:ʔ,balakak,sira:,nalabbak,panga; fanga,don,gamuʔ,lappa:w,bunga:,kaddo,dabbun,batu,da:ga:ʔ,danum,,be:bay,asin,labbang,kakayyua:n,la:ngiʔ,bula:n,bituan,kunam,,ura:n,alittu:gaw,kila:ʔ,padda:k,isuʔ,ininiʔ,nalummin,namaga:; bilaga:n,nabasa:,putu,api:,tuggian,atuʔ,abu:,ngisiʔ,puraw,ujjo:jin,ngila:,be:rdi,baddiʔ,dakal,alinna:ʔ; ababba:,apaddu:,neppiʔ,nakannak,nasiriʔ,ala:wa,takiʔ,mapasira:n,da:n; lakala:kay,bagu,mapia:,jikkuʔ,kurrug,gabi,a:ggaʔ,dagu:n,ka:ni,mattuttu:ʔ,ammune:ʔ,,unaʔ,utton,guka:k,yawe,,aranni,arayyu,so:gia:n,sò,,,ittam,siʔaw,irrah,anni,asinni,tanakua:n,nga:min,,nu,pigia:,ari,bila:ngan,ta:dday,dua:,tallu,appa:ʔ,li:ma:,annam,pitu,walu,siam,mapulu,dua:pulu,,magatuʔ,maribu
1262,Ayta Abellen,15.4131,120.2,aben1249,Stone (2008),141.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1262,gamɨt,odi,,,kodaŋ,,,,taŋoy,dinat,tuʔapok,lutiʔ,gulot,bitoka,botʔo,,agtay,huho,bantaw,,,,dayaʔ,o:,lɨʔɨy,labok,baloŋoh,,daʔɨp,bɨbɨy,ŋipɨn,dila,kiliʔ,taŋih,hokaʔ,,kan,,,inom,kayat,hɨphɨp,taliŋaʔ,lɨŋɨʔ,mata,kit,,toloy,,taynɨp,iknoʔ,idɨŋ,,laki,babayi,anak,ahawa,ahawa,indo,bapa,baɨy,atɨp,ŋalan,,lubil,,tahiʔ,kadayɨm,,,,,takaw,patɨy,,,,,,,tadɨm,,obda,tanɨm,piliʔ,,,pɨhpɨh,,kali,haliw,,,tapon,,aho,manokmanok,talay,polokpok,pakpak,lompad,,,,ikoy,bikat,ulɨl,,ilɨk,gigaŋ,ikan,,,,yamot,,dawa,,,dapah,laŋhiʔ,lanom,,,ahin,,,laŋit,buwan,bituʔɨn,uwɨp,,udan,kudol,kilat,,,ʔamot,layʔɨp,,bahaʔ,biyat,apoy,,anoh,tubog,ŋitit,putiʔ,tibya,holyaw,,kandi,lakɨ,,kadaŋ,inpih,kugpa,hapɨy,way,,,,bayo,ŋɨd,,,madɨglɨm,maŋaʔamot,taʔon,makano,tayo,manik,,,,,,,,taʔaŋ,wayʔihtɨw,ako,ka,ya,kitawo; kayi,kawo,hila,aya,hinya,,kaganaʔan,boy,no,wayʔomon,,bilaŋ,magha,luwa,tatlo,apat,lima,anɨm,pitu,walu,hiyam,mapoʔ,luwampoʔ,limampoʔ,magatoh,maghay libo
1263,Ayta Ambala,14.8156,120.283,amba1267,Stone (2008),127.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1263,gamɨt,kaliwaʔ,,,alyakoʔ,,,,laŋɨy,yaŋat,gabot,balat,bokot,bitokaʔ,botʔo,,agtay,sosoʔ,bantaw,,,,dayaʔ,olo,bɨŋ,labok,baloŋoh,,daʔɨp,bɨbɨy,ŋɨpɨn,dila,kayliʔ,taŋih,hoka,,kan,,,inɨm,kayat,sɨpsɨp,tɨk,lɨŋɨʔ,mata,akit,,toloy,,taynɨp,iknoʔ,idɨŋ,,liyakiʔ,babayi,anak,ahawa,ahawa,indoʔ,bapa,bali,atɨp,ŋalan,,yobil,,tayi,kadayɨm,,,,,takaw,pati,,,,,,,tadɨm,,trabaho,tanɨm,piliʔ,,,pɨspɨs,,kalih,haliw,,,haloʔ,,aho,manokmanok,okoy,baŋibaŋ,palakpak,lompad,,,,ikoy,otan,bolati,,yamok,pidaʔ,kɨnaʔ,,,,yamot,,tagɨy,,,bato,bohaŋin,lanom,,,ahin,,,laŋit,boyan,bɨtɨwɨn,olap,,abagat,kimat,kimat,,,ʔumot,layɨp,,bahaʔ,biyat,apoy,,ahok,abo,wliŋ,potiʔ,odit,dilaw,,kayɨk,hmak,,kadaŋ,nipis,kodpa,kayɨk,lawag,,,,bayo,hampat,,,yabi,allo,taʔon,makano,tagoʔ,dakɨy,,,,,,,,dayoʔ,haʔantoʔ,aku,ka,ya,kami; tamu,kawu,hila,hitaʔ,hitaʔ,,laʔat,boy,nu,pakapakun,,bilaŋ,,,,,,,,,,,,,,
1264,Ayta Mag-anchi,15.1954,120.459,maga1263,Stone (2008),141.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1264,gamɨt,uki,,,bita,,,,kaway,rɨmɨk,tuwapok,balat,bokot,bitoka,botʔo,,agtay,hoho,bantaw,,,,daya,ulo,lɨʔɨy,habot,baluŋuh,,daʔɨp,bɨbɨy,gogot,dila,kailiʔ,taŋih,huka,,ɨkan,,,inɨm,kayat,hɨphɨp,tɨːk,lɨŋɨʔ,mata,ikit,,toloy,,taynɨp,iknoʔ,irɨŋ,,lalakiʔ,babayi,anak,asawa,asawa,indo,tatay,bali,atɨp,ŋalan,,yubil,,taynɨb,karayɨm,,,,,takaw,patsi,,,,,,,tarɨm,,trabaho,tanɨm,piliʔ,,,pɨhpɨh,,kali,haliw,,,tapon,,aho,manok,poga,habot,puwal,lumpad,,,,ikoy,utan,uwɨl,,ilɨk,gigaŋ,kɨnaʔ,,,,wakat,,tagɨy,,,bato,balah,lanɨm,,,ahin,,,laŋit,buwan,bɨtɨwɨn,ginɨm,,uran,kilat,kimat,,,ʔomot,layʔɨp,,baha,byat,apoy,,ahuk,abo,ŋitsit,putsi,orit,hɨlyaw,,nanawa,hɨlay,,karaŋ,impih,kugpa,kapit,akʔwal,,,,bayo,hampat,,,yabi,allo,taʔon,makano,tago,unik,,,,,,,,rayuʔ,anto,ako,ka,ya,kitamo; kay,kaw,hila,hino,hino,,naubuh,boy,no,paŋno,,bilaŋ,mihaʔ,lowaʔ,tatloʔ,apat,limaʔ,anɨm,pitoʔ,waloʔ,siyam,mapoʔ,lowampoʔ,limampoʔ,dinalan,liboʔ
1257,Ayta Mag-antsi,15.1954,120.459,maga1263,"Storck, Kurt and Margaret Storck, compilers",255.0,https://abvd.eva.mpg.de/austronesian/language.php?id=1257,gamêt,uki,panabtab,bitsih,bita; mita,dann,kapadah,durot,kaway,dêmêk; porong,tuwapok,balat,bokot,bitoka; poko,but-o,bitoka,agtay,hoho,bantaw,tanda; muwang; balay,ihip,limo,daya,ulo,lêêy,habot,balunguh,inanawa,daêp,bêbêy,gogot,dila,kaili,tangih,huka,dula; tupay,kênaên,êt-êt,luto,inêm,kayat,hêphêp,têkk,gilam,mata,hêlêk,kayab,tuloy,palindata; lokob,,ikno,irêng,tawo,lalaki,babayi,anak,ahawa,ahawa,ima; nanay,tatay,bali,atêp,langan; ngalan,habi; habêt,hêêl; êh-êl; soga; yubil,takêl,taynêb,karayêm,kolimêt,pana,hakhak; yukyuk; tabtab; latog,tumbuk,takaw,patsi; lipot,natsi,biyay,gêgat; gulat; kuhkuh,orog,têkên,bahak; bihbih; bangal; katêrên,tarêm; nahêlêy,kamud,dyag,tanêm,pili,tumubo,baknêl; gumaya; baya,pêhpêh; podot; pêyêh; pidit; piktat,talan,kali,tawad,buklatên; loat,pukpuk; bayo,tapon; hamwag,tata,aho,manok,poga,puwal,pakpak,lêpad,dagih,asan,taba,ikoy,utan,,koto,yamok,gigang,,lapok,hanga,bulong,yamot,bulaklak,bokal,lamon,luta,bato,balah,lanêm,tolo,dagat,ahin,linaw,bagbag,langit,buwan,bêtêwên,ginêm,ogaog,uran,kilat,kimat,angin,dumot; kêtan,,kêbêl,kulanoh; yanto; yango,baha,bêyat,apoy,dungkêt; opoh,ahuk,abo,nailam; nangitsit; nauyang,putsi,orit,nahêlyaw,nahulilang,ibon; naaypa; oybon,mahlay,botêtê; ipêk,karang,naimpih,kapal,kapit,lawang,hakit,dêng-êy,toa,bayo; lago,kangêd,dawak,dêmang; hukad; pêtêg,yabi,allo,taon,nakano,puglao; lingad,unik; talukaring; lakat,ha,ha,ugto,,hata; hatsi,hain; hato,hênêd; narani; nadani,dayo,ato; ano,ako,hika,hiya,kitamo; hikay,hikaw,hila,hapay,hino,kaatag,balang,boy; etaman; haka; saka,no,pangno,ahê,bilang,miha,lowa,tatlo,apat,lima,anêm,,,,mapoluk,,,dinalan,
